2,3,4,6,7,8,  1,5,9,10,11,12,  48
2,3,4,6,9,12,  1,5,7,8,10,11,  42
2,3,4,6,10,11,  1,5,7,8,9,12,  42
2,3,4,7,8,12,  1,5,6,9,10,11,  42
2,3,4,7,9,11,  1,5,6,8,10,12,  42
2,3,4,8,9,10,  1,5,6,7,11,12,  42
2,3,4,10,11,12,  1,5,6,7,8,9,  36
2,3,5,6,8,12,  1,4,7,9,10,11,  42
2,3,5,6,9,11,  1,4,7,8,10,12,  42
2,3,5,7,8,11,  1,4,6,9,10,12,  42
2,3,5,7,9,10,  1,4,6,8,11,12,  42
2,3,5,9,11,12,  1,4,6,7,8,10,  36
2,3,6,7,8,10,  1,4,5,9,11,12,  42
2,3,6,8,11,12,  1,4,5,7,9,10,  36
2,3,6,9,10,12,  1,4,5,7,8,11,  36
2,3,7,8,10,12,  1,4,5,6,9,11,  36
2,3,7,9,10,11,  1,4,5,6,8,12,  36
2,4,5,6,7,12,  1,3,8,9,10,11,  42
2,4,5,6,8,11,  1,3,7,9,10,12,  42
2,4,5,6,9,10,  1,3,7,8,11,12,  42
2,4,5,7,8,10,  1,3,6,9,11,12,  42
2,4,5,8,11,12,  1,3,6,7,9,10,  36
2,4,5,9,10,12,  1,3,6,7,8,11,  36
2,4,6,7,8,9,  1,3,5,10,11,12,  42
2,4,6,7,11,12,  1,3,5,8,9,10,  36
2,4,6,8,10,12,  1,3,5,7,9,11,  36
2,4,6,9,10,11,  1,3,5,7,8,12,  36
2,4,7,8,9,12,  1,3,5,6,10,11,  36
2,4,7,8,10,11,  1,3,5,6,9,12,  36
2,4,9,10,11,12,  1,3,5,6,7,8,  30
2,5,6,7,10,12,  1,3,4,8,9,11,  36
2,5,6,8,9,12,  1,3,4,7,10,11,  36
2,5,6,8,10,11,  1,3,4,7,9,12,  36
2,5,7,8,9,11,  1,3,4,6,10,12,  36
2,5,8,10,11,12,  1,3,4,6,7,9,  30
2,6,7,8,9,10,  1,3,4,5,11,12,  36
2,6,7,10,11,12,  1,3,4,5,8,9,  30
2,6,8,9,11,12,  1,3,4,5,7,10,  30
2,7,8,9,10,12,  1,3,4,5,6,11,  30
3,4,5,6,7,11,  1,2,8,9,10,12,  42
3,4,5,6,8,10,  1,2,7,9,11,12,  42
3,4,5,7,8,9,  1,2,6,10,11,12,  42
3,4,5,7,11,12,  1,2,6,8,9,10,  36
3,4,5,8,10,12,  1,2,6,7,9,11,  36
3,4,5,9,10,11,  1,2,6,7,8,12,  36
3,4,6,7,10,12,  1,2,5,8,9,11,  36
3,4,6,8,9,12,  1,2,5,7,10,11,  36
3,4,6,8,10,11,  1,2,5,7,9,12,  36
3,4,7,8,9,11,  1,2,5,6,10,12,  36
3,4,8,10,11,12,  1,2,5,6,7,9,  30
3,5,6,7,9,12,  1,2,4,8,10,11,  36
3,5,6,7,10,11,  1,2,4,8,9,12,  36
3,5,6,8,9,11,  1,2,4,7,10,12,  36
3,5,7,8,9,10,  1,2,4,6,11,12,  36
3,5,7,10,11,12,  1,2,4,6,8,9,  30
3,5,8,9,11,12,  1,2,4,6,7,10,  30
3,6,7,9,11,12,  1,2,4,5,8,10,  30
3,6,8,9,10,12,  1,2,4,5,7,11,  30
3,7,8,9,10,11,  1,2,4,5,6,12,  30
4,5,6,7,8,12,  1,2,3,9,10,11,  36
4,5,6,7,9,11,  1,2,3,8,10,12,  36
4,5,6,8,9,10,  1,2,3,7,11,12,  36
4,5,6,10,11,12,  1,2,3,7,8,9,  30
4,5,7,9,11,12,  1,2,3,6,8,10,  30
4,5,8,9,10,12,  1,2,3,6,7,11,  30
4,6,7,8,11,12,  1,2,3,5,9,10,  30
4,6,7,9,10,12,  1,2,3,5,8,11,  30
4,6,8,9,10,11,  1,2,3,5,7,12,  30
4,8,9,10,11,12,  1,2,3,5,6,7,  24
5,6,7,8,10,12,  1,2,3,4,9,11,  30
5,6,7,9,10,11,  1,2,3,4,8,12,  30
5,7,9,10,11,12,  1,2,3,4,6,8,  24
6,7,8,10,11,12,  1,2,3,4,5,9,  24
